4,0.035415
4,3.05584
144,0.061645
4,0.146762
144,12.3859
4,4.74144
4,27.5059
4,14.7316
4,3.13465
4,27.5448
4,0.722159
4,3.04001
4,27.4554
4,10.0146
4,4.58258
4,30.3325
4,0.015914
4,4.76476
4,30.3084
144,10.2072
4,3.13505
4,30.3909
144,0.061079
4,3.02554
4,30.4029
4,0.81063
4,4.7479
4,30.4211
144,0.041761
4,4.76022
4,30.3847
144,0.034462
4,4.76874
4,30.3633
144,0.025409
4,4.75106
4,30.3137
4,6.9328
4,41.1463
4,0.04163
4,0.021735
4,0.020085
4,0.013385
144,11.1746
4,0.019072
4,7.33798
144,10.9668
4,0.014138
4,0.012406
144,0.102567
4,2.1864
4,0.034196
144,0.029185
4,0.013726
4,9.86837
144,0.020403
4,9.6439
4,0.011245
144,0.027079
4,0.012531
4,0.011285
144,0.029882
4,0.013328
144,0.022769
144,0.019012
144,0.020417
144,0.023689
4,0.059898
144,0.06001
4,0.032003
144,0.025803
4,0.030318
4,0.020452
4,0.035635
4,0.021889
4,0.044385
144,0.045017
4,0.028001
4,0.035774
4,0.047082
4,15.7791
4,0.044096
0,13.4338
4,39.6081
0,55.954
4,0.017437
4,47.9251
4,17.9766
144,0.061887
4,50.8952
4,32.0517
4,15.0909
4,3.39212
4,0.021977
4,12.016
4,15.6588
0,0.0681
4,0.023997
4,0.108869
4,0.023909
4,0.187183
4,0.023977
4,0.026751
4,27.4725
4,9.12592
4,0.016759
4,0.033004
0,2.89096
4,40.1231
4,0.14601
4,15.068
0,20.125
144,0.173833
4,0.047419
4,0.019975
4,14.0403
4,0.039042
4,0.028953
4,14.4784
4,0.017753
4,0.01376
4,21.766
4,0.025372
4,0.024744
4,0.017849
4,0.028135
4,0.107117
4,13.5302
4,0.026192
4,7.14529
4,39.2283
4,20.5319
4,0.025609
144,0.060222
4,0.0177
4,0.053566
4,0.069791
4,0.093038
4,0.364362
0,47.9296
144,32.1601
4,13.3955
4,0.024518
4,2.66186
4,13.2043
4,0.020522
4,0.024584
4,0.024378
4,0.024286
4,0.022177
4,12.5492
4,0.115757
144,44.878
4,0.037853
4,32.6371
4,16.9858
4,0.016247
144,49.0698
4,0.017891
4,16.4489
4,25.5891
4,38.4674
4,16.6676
144,26.8741
4,1.77923
4,0.017705
4,0.018788
4,18.7966
4,3.09794
4,0.037498
4,18.3465
4,0.031222
4,0.016793
4,0.011847
4,9.33148
4,14.6984
144,0.018867
4,24.8932
4,0.079178
4,4.01377
4,0.053249
4,0.721923
144,23.705
4,0.024113
4,7.64806
4,0.010276
4,10.1362
4,8.51721
4,0.600374
4,0.024404
4,11.0234
4,0.476197
4,0.019835
4,55.9657
4,15.9594
4,27.9827
4,0.036008
4,39.7293
4,43.9665
4,42.2884
4,0.050034
144,0.138112
4,0.108891
4,0.017875
4,0.025187
4,0.021647
4,0.020411
4,5.19046
4,0.009489
0,0.034868
4,19.8701
144,12.2131
0,30.2408
144,10.2372
4,0.026996
4,0.020679
4,13.6235
4,0.116723
4,0.008635
4,21.4726
4,0.092335
4,35.7257
0,15.9682
4,0.010751
4,10.1808
4,0.035041
4,21.7379
4,32.0816
4,21.5716
4,0.100499
4,14.2507
4,0.012545
4,0.021455
4,0.033042
4,0.069166
4,0.727283
4,2.03035
4,0.17673
4,20.3555
144,6.43969
4,0.028759
4,0.01541
4,17.9349
4,0.018419
4,1.0302
4,0.013483
4,0.009479
4,12.3839
4,0.014441
0,16.1451
4,0.085988
144,43.6384
4,0.013525
4,47.4819
4,0.017444
0,9.54255
4,0.016233
0,0.624848
4,22.2288
4,0.625288
4,0.096415
4,0.009865
4,0.031512
4,23.6691
4,0.018409
4,19.4385
4,43.3916
4,0.01814
144,13.6751
4,0.014952
4,9.04196
4,13.6743
4,7.36631
4,0.008148
144,12.1248
4,0.010325
4,4.00221
4,11.9779
4,0.015678
4,0.01715
144,32.9542
4,0.011188
4,0.014727
4,0.018513
4,19.7388
4,0.007089
144,6.49414
4,4.06194
4,0.010708
144,0.620073
4,0.020016
4,0.015368
4,5.04241
4,0.159966
4,0.084567
4,0.028976
4,0.045761
4,0.00985
4,0.009455
4,0.061012
4,0.023691
4,0.043979
4,0.021686
4,0.021375
4,11.5719
4,0.048479
4,25.9837
4,25.2646
4,0.033184
4,0.022459
4,0.768486
4,1.03412
4,10.9231
4,0.016685
4,0.538066
4,0.572744
4,15.6486
4,0.01794
4,0.541194
4,16.6406
4,11.7315
4,29.2506
144,0.023769
4,31.7061
4,22.2086
4,0.114522
4,31.1702
4,0.03516
144,0.060267
4,0.01513
4,0.015908
4,0.11447
4,15.3923
4,0.01097
4,14.5829
4,0.011296
4,24.3492
4,14.0631
4,0.955189
4,23.2904
4,9.05823
4,0.034456
4,0.013447
4,0.014754
4,0.018535
4,10.876
4,11.3758
4,0.018919
4,1.46774
4,0.185288
4,3.90277
144,3.09869
144,0.024525
144,0.013187
144,0.070988
4,0.045526
4,0.114936
4,0.008376
4,26.0641
4,19.1092
144,32.532
144,32.5372
4,0.535181
4,0.108273
4,0.02713
4,0.097614
4,0.881209
4,0.024649
4,0.018733
4,35.4243
4,0.309571
4,0.062611
144,7.77418
4,0.07245
4,2.99415
4,0.015948
4,15.1002
4,10.7715
4,10.8544
4,6.59561
4,0.013227
4,7.11296
4,8.6897
4,0.081134
144,0.027451
4,35.8833
4,0.247332
4,0.017549
4,20.2284
4,0.00885
4,0.015266
144,0.021349
4,0.024291
4,0.014094
4,0.226625
4,34.0879
4,0.014713
4,0.017286
4,0.015517
4,0.019329
4,0.114677
4,0.724213
4,0.505297
144,0.628032
4,0.187961
4,0.101861
4,0.314629
144,23.9863
4,16.228
144,0.594668
4,0.212192
4,0.010541
4,0.042545
0,8.03659
4,10.4627
4,32.0092
4,0.021358
0,0.089418
4,19.4325
4,0.008902
4,0.010136
4,10.0855
4,0.014727
4,23.1039
4,0.011734
4,1.4395
4,23.8499
4,0.016665
4,0.008716
4,0.017721
4,0.025059
4,0.016008
4,0.021285
4,26.862
4,0.093159
144,0.086303
0,11.8836
4,0.243016
144,0.015175
4,10.3155
4,0.011421
4,0.054706
4,21.7415
4,6.0835
4,0.027213
4,11.7911
144,0.020381
4,0.020296
4,23.7805
144,1.33444
4,7.35658
4,13.3537
4,40.408
4,35.3888
4,0.034759
4,0.013273
4,23.8821
4,0.01119
4,6.97138
144,8.64909
4,15.079
4,0.02576
4,22.3888
4,19.5798
4,0.996598
4,0.017871
144,39.0549
4,15.4583
4,7.36534
4,0.099518
4,16.033
144,80.0807
144,0.136255
4,0.018429
4,0.050024
4,0.02298
4,0.020757
4,0.01324
4,27.6488
4,15.8834
4,2.63726
4,0.134461
4,0.020237
4,0.01269
4,21.2464
4,20.0551
4,1.2628
4,3.49011
4,0.013737
4,19.3073
4,0.011627
4,12.9053
4,0.019482
144,37.1887
144,10.1171
144,48.2218
144,31.6854
4,39.556
144,0.044305
144,0.021739
4,0.014472
4,0.020126
4,19.89
4,6.30498
4,43.1537
4,0.016518
4,0.010485
4,16.2496
4,0.016612
4,0.018478
4,15.8546
4,0.012405
4,0.012993
4,0.112083
4,0.031282
0,0.016213
144,0.044019
0,0.033015
4,0.029286
4,0.016975
4,16.4047
4,0.023876
4,0.056582
4,7.27077
4,0.062377
4,0.042029
4,0.011755
0,23.8772
4,0.597415
4,0.011654
4,0.034626
4,0.184862
4,0.029066
4,0.015969
4,0.228907
4,0.013811
4,0.106216
4,0.020593
4,0.030708
4,0.039844
4,0.013854
4,0.078253
144,24.8333
144,32.0287
4,0.032039
4,0.018864
4,0.176572
4,0.121862
4,0.2322
4,17.4551
4,4.01741
4,0.139768
144,20.0978
4,0.024851
144,52.7968
4,20.6749
4,2.02072
4,23.723
4,0.010081
4,0.050899
144,0.092661
4,0.027816
4,28.1633
4,3.15123
4,6.322
4,0.029145
4,0.022729
4,0.013408
4,0.010517
4,28.7715
144,5.23904
4,5.23419
4,0.021296
4,0.025534
4,9.01756
4,3.54339
144,0.023643
4,0.017983
4,0.02646
4,3.16626
4,17.0419
4,0.021356
4,2.4303
4,0.155692
4,0.139521
144,16.7675
4,0.408162
4,4.90479
4,8.97825
4,0.012296
4,45.8446
4,1.80884
4,0.021032
144,18.2703
4,0.015127
4,15.9342
4,1.75438
4,23.2796
4,8.11682
144,8.17542
4,0.032103
4,0.049305
4,0.021426
4,0.239799
4,13.0657
4,0.128484
4,0.096857
4,0.017999
4,0.021101
4,0.018788
144,0.014002
144,23.9686
4,0.01945
4,0.017491
4,0.015904
4,0.23723
4,0.010213
4,0.017177
4,32.8432
4,0.167857
144,0.551884
4,17.1352
4,6.52382
4,0.031356
4,0.107892
4,3.32769
4,0.020365
4,0.068369
4,89.8534
4,0.036827
144,0.040644
4,1.85916
4,0.056411
4,0.022011
4,16.8648
4,0.011335
4,15.4509
4,0.015485
4,12.13
4,0.178807
4,0.031507
0,0.022414
4,0.129533
4,0.021724
4,20.0094
4,4.54409
4,13.6925
4,0.150813
4,0.02906
4,0.012888
4,15.9707
4,0.070938
4,0.608409
4,0.024662
4,0.268163
4,0.102179
4,20.3066
4,0.038637
4,0.055447
4,0.011568
4,0.047428
4,25.7877
4,0.017298
4,14.2606
4,0.597388
4,0.050736
4,0.016882
4,0.017
4,0.018563
4,7.32802
4,0.022316
4,0.017637
4,0.033069
4,0.522071
4,0.008387
4,3.19805
4,0.028352
4,0.022581
4,0.029725
4,3.75665
4,0.011447
4,6.85609
4,0.020262
4,0.056563
4,0.03603
144,0.072221
4,19.3397
4,0.012033
4,1.44578
4,16.2884
4,6.42884
4,0.013947
4,0.268106
4,19.5486
4,0.041906
4,35.5667
4,19.8227
4,4.095
4,0.022369
4,0.024854
4,0.042398
4,3.19822
4,0.019252
4,0.019023
4,0.011281
4,0.022484
4,0.019167
4,0.019499
4,0.085696
4,5.35111
4,55.9831
4,0.021354
0,0.07801
4,0.011853
4,0.020845
4,19.3691
4,0.009868
4,0.024863
4,6.96053
4,18.1502
4,0.014624
4,28.1178
4,7.61449
4,0.019571
4,17.8206
4,12.5392
4,0.026737
4,19.7494
4,0.028521
4,5.48755
4,0.119196
4,0.667344
4,0.028119
4,0.042847
4,25.9131
4,8.14722
4,0.022221
4,23.5395
4,0.110062
4,15.9888
4,7.82591
4,0.640319
4,0.033696
4,16.6377
4,1.16638
4,0.012514
4,5.39897
4,0.023609
4,13.5366
4,7.29018
4,0.026432
4,12.6715
4,31.5645
4,0.016469
4,22.8021
4,8.51957
4,0.026907
4,0.105267
4,13.6437
4,6.63461
4,0.019803
4,0.055811
4,31.7785
4,7.54233
4,27.6221
4,0.019907
4,0.011612
4,12.0663
4,35.8128
4,0.015855
4,0.026544
4,0.022408
4,0.012172
4,6.83371
4,0.011152
4,47.8546
4,0.025768
4,0.010026
0,0.567026
4,11.8947
4,0.019302
4,64.0375
4,0.031264
4,13.1752
4,15.7258
4,0.008879
4,6.72662
4,0.839871
4,2.76565
4,0.17059
4,0.032101
4,1.66091
4,0.011715
4,30.0845
4,0.014996
4,9.1544
4,0.063096
4,0.049859
4,5.15951
4,29.8439
4,0.010838
4,0.018037
4,0.013398
4,18.1606
4,0.027661
4,0.141125
4,7.44461
4,28.5251
4,27.5666
4,0.017238
4,0.018713
4,22.5351
4,0.291148
4,24.5113
4,7.35377
4,0.028394
4,11.1393
4,17.432
4,8.46609
4,2.86963
4,11.9594
4,0.020742
0,0.050681
4,0.038245
4,0.033505
4,0.018043
4,0.066076
4,0.018102
4,0.01695
4,15.4843
4,0.160457
4,0.018439
4,0.025688
4,0.007077
4,0.00667
4,0.024508
4,0.01734
4,0.096639
4,0.129932
4,0.028549
4,0.017662
4,28.21
4,0.011794
4,0.014127
4,0.019948
4,0.015648
4,0.019079
4,0.019295
4,0.01174
4,27.4268
4,0.289676
4,0.011397
4,11.8817
4,24.9041
4,0.014539
4,13.1704
4,0.020127
4,0.047512
4,23.6509
4,0.018725
4,0.043474
4,0.022698
4,0.096793
4,0.013033
4,0.080065
4,32.3158
4,0.019209
4,0.065806
4,0.018057
4,0.395414
4,17.9546
4,0.029862
