4,0.059744
4,0.100785
4,14.5728
4,14.6616
4,15.6449
22170,26.0167
4,0.129645
22170,20.7798
4,17.1564
4,17.2593
4,17.2295
4,17.1799
4,0.060326
4,0.170664
4,24.0228
3462,36.13
4,7.99917
4,24.1226
4,23.9153
4,24.0727
4,24.2753
4,24.2503
4,24.232
4,23.9201
4,16.538
4,24.5566
4,10.9961
4,11.0537
4,0.198115
4,11.3331
4,0.356242
4,0.327632
4,0.711442
4,1.02096
3462,15.9222
4,15.8608
4,61.9399
4,77.9521
4,0.105077
4,0.122538
4,0.074851
3335,0.290007
4,5.21601
4,16.9297
4,10.815
4,6.59152
4,6.60725
4,6.61042
4,6.60416
4,6.60623
3335,24.4494
4,31.7258
4,35.7792
4,35.7533
4,6.09303
4,0.959802
4,0.868963
4,28.0116
593,16.1692
4,0.050973
4,0.903976
4,6.34073
4,15.7918
4,15.8198
4,21.3182
4,23.6967
4,29.0397
4,19.5183
4,14.8568
4,24.907
4,36.8645
4,0.181314
4,2.75187
4,3.65474
4,0.272589
593,7.92507
4,10.7383
3343,0.046302
4,13.819
4,23.1643
4,13.8178
4,23.1551
4,13.7558
4,23.2215
4,1.10962
4,13.8147
4,23.1729
4,1.86789
4,13.7295
4,23.1977
4,2.20767
4,15.7953
4,1.54232
4,15.6048
4,23.16
4,11.6197
4,15.5914
4,12.555
4,28.366
4,23.2007
4,19.4501
4,0.15256
4,32.3147
4,0.030091
4,22.2874
4,20.0549
4,22.3157
4,33.0298
4,22.2334
4,32.9172
4,22.2787
4,32.5178
4,22.33
4,32.249
4,22.2937
4,32.6907
4,22.3082
427,0.019595
4,22.331
4,22.3237
4,22.5111
4,22.299
4,0.090204
4,0.088987
4,0.147604
4,0.246867
4,0.223423
587,5.64647
4,17.2149
4,17.1751
4,17.2591
3882,0.152158
4,0.152594
4,0.151388
4,0.155316
4,1.11616
4,1.41256
4,0.038125
4,0.036878
4,0.04172
4,0.053655
4,0.030321
4,0.087899
4,5.67768
4,5.69661
4,5.66573
4,0.024553
4,9.90884
4,10.6803
4,0.216026
3343,0.062338
4,25.9993
4,26.0546
4,26.0535
4,25.9143
4,27.8493
4,27.8873
4,27.9164
4,27.9348
4,27.9498
4,27.9705
4,18.5736
4,25.8679
4,0.16672
4,13.2554
4,13.2545
4,13.0917
4,12.5427
4,0.174203
427,7.83344
4,12.0997
4,12.149
4,12.1484
4,12.0829
4,13.5356
4,13.498
4,13.5455
4,13.5296
4,13.5813
4,13.6768
4,12.1004
4,1.38607
4,1.43724
4,1.44479
4,1.42904
4,1.38264
4,45.4116
4,40.931
4,40.9467
4,0.086252
4,0.113827
4,0.092408
4,0.101704
4,0.082263
4,0.121315
4,0.133905
4,19.3141
4,35.2799
4,35.4175
4,35.4929
4,38.0222
4,38.0548
4,38.055
4,36.1272
4,38.0203
4,38.6187
4,35.5
587,35.9709
4117,51.997
4,6.08563
4,18.3063
4,11.1263
4,7.51298
4,6.70755
4,1.07808
4,0.148626
4,14.2729
4,10.5621
4,13.3632
4,4.77999
4,24.2847
4,25.9589
4,26.0278
4,26.0029
4,26.0222
4,25.9544
3882,60.7859
4,0.455798
4,25.9616
55481,0.382384
4,0.793437
4,0.783629
4,1.68669
4,0.769157
4,0.443536
4,5.28289
4,5.29957
4,5.26272
4,4.70747
4,5.31027
4,5.65411
4,26.0212
4,26.0119
4,26.0338
4,23.9533
4,0.283839
