4,49.4313
144,24.3241
144,70.4447
4,47.3726
144,20.5865
4,88.1612
4,33.4282
4,27.6325
144,18.943
4,120.176
4,55.8079
144,49.3062
4,128.1
4,48.6806
4,128.196
4,114.419
4,128.212
4,24.7957
4,128.202
4,28.0901
4,160.828
4,55.9718
4,61.7925
4,44.9816
144,64.7956
144,95.9404
4,66.953
144,37.6481
144,37.6525
4,41.5395
4,39.6974
144,25.2904
144,13.0089
4,38.6573
144,12.7413
4,43.9827
144,12.6081
144,13.7175
4,40.3923
144,13.8281
4,75.6335
4,44.3715
4,40.2085
144,26.841
144,14.1005
4,44.0854
4,43.9796
144,14.3489
4,36.3295
144,12.794
4,47.0392
144,14.284
144,15.2571
4,41.6429
4,29.6542
4,52.5741
4,25.025
0,32.3937
4,18.8417
4,13.0598
4,13.5573
144,17.8805
4,17.8541
0,2.66466
4,29.0458
4,34.8137
4,28.2998
4,116.209
0,42.8296
4,29.4362
4,37.2308
4,25.1267
4,31.5755
4,12.1585
4,69.01
4,76.3992
4,23.6433
4,45.4423
4,4.0647
4,15.401
0,15.52
4,45.4764
0,51.6816
4,10.0952
4,0.189595
4,1.04004
4,35.9807
4,28.0386
4,0.116093
4,36.6519
4,27.3644
4,14.665
4,0.792827
4,34.4163
4,30.4249
4,50.4728
4,86.7723
4,1.0999
4,52.1136
0,30.056
144,30.1525
4,0.247302
4,83.6132
4,31.524
4,93.4425
4,41.674
4,46.3051
4,47.8664
4,28.5238
4,39.8064
4,20.0561
4,43.7597
4,25.8448
4,0.317725
4,1.14251
4,50.8822
4,47.0897
4,37.1623
4,40.4077
4,27.8751
4,44.5812
4,52.3391
4,34.4087
4,32.689
4,70.2502
4,65.7253
4,56.0347
4,38.7269
4,122.713
4,42.9389
4,55.9602
4,56.1174
144,11.984
144,11.9853
4,83.8017
4,83.7594
4,45.3472
4,41.5183
4,39.8458
4,34.5079
4,58.4844
144,19.9683
4,47.7481
4,116.627
4,59.2778
4,29.6473
4,44.2303
4,57.3784
4,29.7577
4,112.095
4,42.0137
4,35.7331
4,107.973
4,123.83
4,110.214
4,43.8827
4,34.363
4,27.5864
4,35.8905
4,58.9185
4,7.60022
4,8.82146
4,100.004
144,47.9833
4,33.1085
4,57.616
4,71.5964
4,86.5884
144,20.0993
4,71.8689
4,38.9807
4,59.9727
4,114.54
4,46.7704
4,47.9233
4,127.521
4,57.5255
4,109.949
4,13.511
4,48.0975
4,119.498
4,61.9893
4,59.9947
4,61.9316
4,32.0176
4,83.443
4,7.86681
4,71.9419
4,47.9564
4,39.4971
4,67.5315
4,51.8837
4,67.7845
4,45.7421
4,37.5968
4,39.523
4,91.8226
4,62.3773
4,39.6412
4,51.7707
4,63.06
144,24.3497
4,42.6764
4,63.4192
4,34.5931
144,11.9535
4,118.564
4,117.833
4,44.0412
4,51.6514
4,60.6547
4,34.3531
4,71.8687
4,42.7556
4,27.0957
4,35.0342
4,82.5289
4,34.8976
4,43.5848
4,24.2934
4,189.82
4,54.0283
4,89.671
4,36.0845
4,37.3424
4,40.7462
4,47.9163
4,2.77325
144,3.49549
144,132.058
4,19.8763
4,52.0111
4,38.0655
4,17.3569
4,31.5332
4,11.8107
4,11.8526
4,77.4217
4,0.057047
144,24.0045
4,65.4541
4,40.0234
4,0.084846
4,59.7575
4,75.7819
0,20.1238
4,39.3444
4,43.9763
4,43.6882
4,111.582
4,50.8278
4,96.0073
0,20.1316
4,47.1101
144,39.8363
4,7.2925
4,7.26686
4,39.6445
4,99.4053
4,99.8107
4,43.6624
4,31.7382
4,80.1575
4,71.492
4,78.8989
0,27.533
4,32.3109
4,31.5568
4,60.1283
4,47.5536
0,17.7269
4,33.0104
4,67.6777
4,100.075
4,44.0107
4,31.8333
144,89.0528
4,32.2524
4,35.5449
4,72.0144
4,51.5913
0,23.8776
4,104.19
4,31.9439
4,35.2204
4,39.9727
4,36.0173
4,35.2676
144,52.0835
4,42.8343
4,47.6585
144,12.0934
4,51.5979
0,23.786
4,71.6695
4,47.9185
4,227.666
4,51.9773
4,63.7718
4,49.1368
4,67.9805
4,35.2785
4,51.6669
4,87.388
4,78.7631
4,32.1926
4,63.5109
4,75.6623
144,20.0421
4,43.912
4,67.876
4,31.4665
4,103.458
4,40.1284
4,18.3229
4,35.6071
4,35.3256
4,31.868
4,39.8307
4,44.9611
144,23.9073
4,75.6989
4,43.579
144,39.9837
144,24.0189
4,51.8989
4,39.9816
4,31.4166
4,51.9531
144,48.0789
4,71.7937
4,35.9476
4,47.5275
4,94.9259
4,63.3142
4,159.534
4,79.8068
144,3.9649
4,54.6605
4,91.883
4,131.585
4,163.414
4,94.5953
4,80.173
4,47.9321
4,76.0017
4,35.1116
4,92.0083
4,87.7221
4,37.1063
4,39.0397
4,36.0203
4,75.6129
144,40.0011
4,76.0138
4,11.9594
4,52.0395
4,75.8161
4,43.3416
4,99.5671
4,39.9421
4,63.6019
4,36.0671
4,45.0824
4,86.3669
4,15.9686
4,87.2502
4,95.9659
4,33.0183
144,33.1584
4,33.0705
144,33.1652
4,154.669
4,53.1585
4,54.5338
4,68.0603
4,52.4793
4,51.9994
4,29.438
4,31.6138
4,35.0544
4,66.4837
4,51.4085
4,32.0507
144,67.4427
4,39.9077
4,68.0252
144,67.4431
4,55.4227
4,175.709
4,31.6254
4,43.8463
4,178.192
4,31.0083
4,41.8165
4,63.9266
4,70.542
4,39.6064
4,109.239
4,37.6198
4,187.751
4,60.1865
4,55.8689
144,24.0138
4,111.731
4,120.972
4,43.72
4,12.036
4,27.8923
4,42.6537
4,57.234
144,57.3623
4,65.3102
4,28.0148
144,35.8964
4,31.8555
4,111.774
4,43.0227
144,19.8357
4,51.863
4,36.2162
4,39.0922
4,43.8179
4,107.435
4,36.1225
4,40.7047
4,46.6169
4,43.8545
4,32.1458
144,23.9878
4,59.747
4,35.8657
4,59.9813
144,19.9004
144,19.9636
4,111.788
4,51.8835
4,36.1355
4,59.7402
4,28.0457
4,47.2886
4,43.765
4,43.8638
4,175.961
4,39.8476
4,39.9115
144,23.7219
