4,81.7849
4,81.8575
4,81.1427
22170,82.9975
22170,39.9947
4,16.3031
4,83.3745
4,100.105
4,101.336
4,100.34
4,32.0114
4,84.933
4,82.5923
4,109.196
4,109.721
4,109.851
4,76.0733
4,75.8915
3462,19.928
3462,39.6437
4,115.995
4,56.3338
4,44.1642
4,63.6325
4,144.228
4,144.076
4,144.066
4,144.063
4,75.8802
4,107.992
4,31.8061
4,108.478
4,75.94
4,76.8805
4,77.0178
4,99.6411
4,102.656
4,87.9794
4,132.381
4,135.873
4,136.743
4,138.193
3335,12.0064
4,131.995
4,131.299
4,132.235
4,133.58
4,133.635
4,133.635
4,56.4816
4,70.4159
4,70.6412
4,74.4173
3335,26.4676
4,142.682
4,144.919
4,138.485
4,144.951
4,87.9379
4,71.9811
4,23.9856
4,64.0871
4,46.1869
4,46.4823
4,104.117
4,110.178
4,110.14
4,110.244
4,110.247
4,133.036
4,162.927
4,0.016429
4,91.5115
4,91.5126
4,91.5242
4,91.5019
4,93.072
4,119.628
4,167.6
4,119.56
4,192.507
4,187.573
4,192.502
4,192.492
4,192.485
4,227.668
593,13.0568
593,26.6628
4,196.027
4,12.0022
4,11.9953
4,11.9768
4,49.9794
4,49.9926
4,33.3373
4,172.138
4,65.5568
4,65.5575
4,108.696
4,55.8017
3343,11.9574
4,132.061
4,132.114
4,132.181
4,159.955
4,79.2496
4,80.2612
4,81.2766
4,188.013
3343,36.469
4,20.0465
4,100.011
4,72.0473
4,39.9962
4,39.9883
4,39.9953
4,39.989
4,39.996
4,39.9898
4,39.9956
4,39.9767
4,137.913
4,137.883
4,165.252
4,152.167
4,36.0659
427,83.3208
4,100.052
4,19.9907
4,20.0133
4,39.8807
4,158.311
4,75.9803
4,158.332
4,75.9669
4,152.121
4,91.7994
4,158.422
4,111.754
4,111.75
4,161.646
4,161.769
4,161.736
4,161.798
4,80.1455
4,104.342
4,239.994
4,92.0628
427,20.0949
4,92.1274
4,173.784
4,92.1178
4,175.759
4,92.1975
4,175.822
4,175.882
4,31.2412
4,68.5101
4,85.1187
4,137.782
4,158.184
4,153.808
4,146.71
4,8.02128
4,259.986
587,118.738
4,263.578
4,27.9867
4,152.001
4,47.9364
4,47.9279
4,47.9276
4,47.9269
4,164.124
4,164.211
4,165.774
4,165.827
4,59.9736
4,78.0888
4,135.875
587,23.9367
4,200.02
4,202.163
4,201.987
4,205.02
4,213.112
4,205.083
4,253.135
4,205.143
4,235.99
4,19.993
3882,36.2153
4,87.993
4,103.903
4,103.929
4,103.932
4,156.087
4,164.09
4,164.092
4,164.335
4,164.732
4,247.991
4,75.6586
3882,59.9962
4,128.272
4,128.246
4,128.525
4,128.524
4,131.929
4,131.936
4,131.928
4,172.129
4,172.143
4,192.025
4,232.039
4,51.9566
4,57.4989
4,57.4805
4,67.897
4,67.9043
4,67.9198
4,67.9072
4,159.992
4,160.107
4,160.147
4,177.365
4117,71.4687
4,104.045
4,104.051
4,104.191
4117,32.0054
4,66.0355
55481,20.3242
4,111.983
4,51.778
4,68.1583
4,31.9184
4,96.0237
4,112.034
4,87.3137
55481,109.806
6195,48.9074
4,85.8317
4,35.9124
4,127.996
4,128.06
4,128.113
4,171.98
4,56.3509
4,124.218
4,155.955
4,159.007
4,159.163
4,200.171
4,66.3159
7677,66.7679
4,31.883
4,71.399
6195,164.698
4,64.4015
4,16.0643
4,36.0463
4,131.817
4,132.072
4,131.973
4,131.937
4,131.881
4,15.9883
7677,19.9962
4,11.9905
4,75.997
4,75.9937
4,75.9861
4,75.9542
4,91.8825
4,168.096
4,208.619
4,172.613
4,212.014
4,212.003
4,151.974
4,148.067
4,151.993
4,144.02
4,87.0366
9613993,507.968
4,85.7547
9613993,412.945
4,39.5933
4,136.563
4,35.5562
4,36.1503
4,100.173
4,172.291
4,36.0385
4,348.095
4,97.9535
4,61.4144
4,29.2058
4,139.634
4,64.9475
4,138.713
4,68.5189
4,141.314
4,86.758
4,137.287
4,168.825
4,155.066
4,172.546
4,151.065
4,174.725
4,155.097
4,228.218
4,84.646
4,58.5882
4,88.3348
4,64.0828
4,63.9801
4,59.2082
4,35.2947
4,39.9405
4,45.7993
4,43.2741
4,35.1353
4,83.2532
4,55.9543
4,80.1945
4,152.992
4,44.1534
4,35.9668
4,73.4143
4,57.3921
4,52.0147
4,59.2015
4,50.7704
4,63.3395
36334041,2210.16
36334041,2487.6
4,122.649
4,63.2433
4,72.0092
4,67.9244
4,103.916
4,66.8115
4,100.48
4,100.086
4,27.8399
4,81.2837
4,54.1138
4,49.5801
2833617,110.518
4,71.1093
4,72.0455
4,60.4809
2833617,94.7506
4,58.9512
4,39.5121
4,116.877
4,111.402
4,117.217
4,68.5159
250985,60.9451
4,71.1762
4,65.2336
4,101.197
4,63.8215
250985,127.843
4,99.8778
4,76.1134
4,76.0653
4,88.5952
4,111.755
4,110.474
4,68.0484
4,72.5862
4,173.298
4,81.4358
4,86.814
4,80.6058
4,97.5336
